node,betweenness,PageRank
2889,0.0,0.0003445228785792516
551,0.0,0.00014886954394123172
1617,0.0,0.00014917708210415844
5960,0.0,0.00014124675892674315
7895,0.0,0.000153711670933609
1844,0.0,0.00018249917420993186
1631,0.0,0.0003757356159612367
6073,0.0,0.0001561196144436404
5509,0.0,0.00014924598914523227
901,0.0,0.00017168178953764888
5226,0.0,0.0003447920461805409
7562,0.0,0.00014583391917981993
11,0.0,0.00014195035123777596
237,0.0,0.00015441625998138448
9793,0.0,0.0002064811686136426
3646,0.0,0.00018123956080692206
1343,0.0,0.00016058889218999243
11549,0.0,0.0001386889577648693
11550,0.0,0.00013868794610532884
11323,0.0,0.00014523478052281302
10128,0.0,0.00016287248881897322
9957,0.0,0.0001595247273112505
5588,0.0,0.00014152059128019656
1111,0.0,0.00014436705084595593
157,0.0,0.00014909202214272448
11887,0.0,0.0001564466182555795
4041,0.0,0.00023932697079426048
152,0.0,0.0001623419422506488
242,0.0,0.00016576871720808283
7326,0.0,0.00014923785679648847
8509,0.0,0.00016212535684822097
3746,0.0,0.00017007316953032538
10318,0.0,0.00015478329495204431
11175,0.0,0.0001512789354292675
11457,0.0,0.0001603878695779412
9259,0.0,0.00013954468078012137
10853,0.0,0.00017532425262361057
8243,0.0,0.0001428989390975775
1002,0.0,0.00014433769440217055
9088,0.0,0.00014890123629671158
8202,0.0,0.00013793377936268671
441,0.0,0.00021203010648688115
11688,0.0,0.00013716274155456715
11888,0.0,0.00037215385445172065
841,0.0,0.0001410404126005978
11368,0.0,0.00014758002912221356
9258,0.0,0.0001396338993215617
11216,0.0,0.00036342560071402666
10257,0.0,0.00014066336925262638
11548,0.0,0.0001406875428916114
2936,0.0,0.00014212050486743036
11483,0.0,0.00014620562411120147
10743,0.0,0.00014728682803198938
10740,0.0,0.00015855725667375338
11731,0.0,0.00014724279977104728
1941,0.0,0.00014255891095593765
5624,0.0,0.00015235057747138624
10534,0.0,0.00019454458982951864
3571,0.0,0.00015610382983150214
10237,0.0,0.00013971811068163545
8729,0.0,0.00020281386429167874
11002,0.0,0.0001467749634064255
11040,0.0,0.00014955265332594692
11585,0.0,0.00013725676536254059
10997,0.0,0.00014135446034462454
11131,0.0,0.00013797242475682836
11790,0.0,0.00014038789413058168
4187,0.0,0.00014670982858353896
11681,0.0,0.0002683368536360043
3729,0.0,0.0001461482185757683
6625,0.0,0.0001474440067248686
11551,0.0,0.00014039615866112803
6484,0.0,0.00017581157569750846
11540,0.0,0.0002849457439604213
7545,0.0,0.00014301510287636533
11501,0.0,0.00019046511151558085
11679,0.0,0.00022710507923449807
11224,0.0,0.00013846063825166208
11826,0.0,0.00023737521528710326
11791,0.0,0.00013809364146986732
11639,0.0,0.00014578384617828426
11344,0.0,0.00019124296679395248
11625,0.0,0.00014037011355446126
2909,0.0043236414290439345,0.00015232346896191853
2326,0.0,0.0001543815163165119
11873,0.0,0.00022330662416542745
11844,0.0,0.00015842923433797497
1830,0.0,0.00013998673652166675
909,0.0,0.00017110911746343765
9691,0.0,0.00013992493992243175
3603,0.0,0.00013962296224228374
872,0.0,0.0002731485181010431
2429,0.0,0.00015604719559462844
11876,0.0,0.00014583889515354352
11815,0.0,0.00032551202562156923
11451,0.0,0.00013691003925663938
7484,0.0,0.0001540409886551953
8079,1.4235321589073398e-06,0.00024114225773313834
8901,0.0009278155596309593,0.00036760978048018685
11921,0.00017162079218315709,0.0002973041805718085
4245,0.0,0.0002681007577607164
10632,9.888767278232135e-05,0.0001579864477308097
4519,0.0,0.00017300630546432662
9492,0.0,0.0001638650786207204
11576,5.3912026106893606e-05,0.00044582781743572245
11173,6.812931989111197e-05,0.0003410920439020753
11927,2.8985294504631887e-06,0.0001480119768789861
10798,5.302541329354728e-07,0.00015859358683339322
6320,0.0,0.0001398655543860179
11512,0.0,0.0001395028291270897
4298,0.00021465147600521317,0.0004934047123964769
11381,2.636064908721459e-05,0.0003900622352775191
10483,0.0,0.0003253576640214765
9742,0.0,0.00016270466012013377
12080,0.0,0.00019719788369539554
11699,0.0,0.0001850613047408104
12100,0.0,0.00015737355113793944
8383,0.0,0.0002233363001113436
2557,0.0006127363053598663,0.0005045073347522792
11746,0.0,0.0005162311368688793
4406,0.0038600933645721027,0.00013829509745716726
3069,0.0,0.0001410192303945967
2679,0.0,0.00039092883918485417
7427,2.945426117763422e-06,0.0003914687809776513
7741,0.0005492255021713987,0.00022852110648867308
11909,8.104901057247972e-05,0.0001368099318370368
7698,0.0010554508730332198,0.00017890906904078512
2078,0.0,0.00019137571896513453
9104,0.00027075023549666654,0.00013681903251154613
11987,5.9057623696408146e-05,0.00044639755277597144
12117,0.0,0.0002002412838164585
2970,0.0,0.00037680656420452667
3821,0.0,0.0003128539814298446
2850,0.00199303884204968,0.0001583552261239181
7521,0.0,0.00034258768133604915
11156,6.4225589255181e-05,0.00014991043933513149
7980,1.8134512316452656e-06,0.00014530195938313194
2027,0.0,0.00025747534539373863
2263,0.0,0.0008838127779593932
12158,0.0,0.00026272918382508944
10894,2.3975279049855058e-05,0.00014184711791540364
1112,0.0,0.0003426442947992276
1170,0.0,0.0002640203129732392
2318,0.0,0.000536482185606408
12060,0.00048471973032578015,0.0002634285458660842
11242,0.00029964584950231975,0.000328886035080303
10224,0.0,0.00014332121581770693
59,0.0,0.0001682044473856491
5151,0.0,0.00018481022291675546
11814,0.0,0.00017533198445682694
669,2.948012791096824e-05,0.00015946047036548034
2298,0.0,0.00016032481161364315
9032,0.0,0.00018597310632317257
10390,0.0005443659814288112,0.00028472469006619525
290,0.0,0.0002687134908038631
7071,4.550770665402501e-05,0.00017468096446382922
9462,0.0003423484044089595,0.0001707666891115034
1971,0.0,0.00021910619123407526
9956,0.0,0.00030474387580962047
11088,0.0,0.000200523648748436
5576,0.0,0.0001589603677040763
2414,8.149782827627077e-05,0.0002554854089091303
2566,0.016761789539228477,0.00031898445534944556
803,5.0399274426871835e-05,0.0001485265047507457
2061,0.0,0.00037345941896817843
5992,0.0,0.0003221352711963057
11644,0.0002873825993307541,0.00014100288380800182
1584,0.0,0.0002737623133089793
11998,0.0,0.00013870240491046867
9945,8.017064862574674e-05,0.00029071783183737965
9009,0.0014594703967691107,0.0001615243253808651
11948,0.0,0.0001589692015889307
193,0.0018855834541102031,0.00024044160994384162
8807,0.0,0.0002657972427125495
1384,0.0,0.0003358595797247278
2454,0.0027156410961358167,0.00013982341717501428
7952,0.0,0.00022735203681570326
4507,0.0,0.00014942714259094542
11912,0.0010800016199472386,0.00019514790958742302
6088,0.010695532203845623,0.00037603645526943625
7113,0.00029963538001482156,0.0001368099318370368
1961,0.006092961847643006,0.0001675784111529943
2425,0.0,0.00014553060945205132
11074,3.583690690570238e-05,0.00014185714374673257
3462,0.0,0.000175652436459831
5399,0.0,0.0001549487694484565
2295,0.0,0.0005488229395950191
1633,0.0,0.0002008888063847425
2987,0.0,0.0006786086322308049
12616,0.0,0.00015701473696944386
12618,0.0,0.00013769956992396606
12483,0.0,0.00015080227355624754
12586,0.0,0.000137787957897568
12560,0.0,0.00013864233557912852
12218,0.0,0.00021472069326697473
11206,0.0,0.0002010992581454112
2131,0.00041049480995102413,0.00015124254418092317
3098,6.408458098322357e-07,0.00020390297308149394
12567,0.0,0.00013894823963107484
12195,0.0,0.00015014099116135484
12316,0.0,0.0003971244641666217
12369,0.0,0.00015979852431342365
12435,3.054220268881878e-05,0.00018604112872806663
12531,0.0,0.00019228365303368668
3238,0.0,0.00013705365892899618
2728,0.0,0.00017787930681938626
12390,0.0,0.00014765647592061352
12397,4.2860825703433205e-05,0.00017047125442926653
12455,0.0,0.00022047532873459145
12545,0.0,0.0001721087650974212
12437,0.0,0.00014427694124076565
11878,0.0,0.00016404428404680007
12564,0.0,0.00014217231534251296
12377,0.0,0.00041622770232794734
12286,0.0,0.00017141652482660763
12516,0.00015308524705272449,0.00013969050559523496
12538,0.0,0.00021037620805696908
12599,0.0,0.00015010274227397925
2887,0.00040033911295630684,0.0001370150949614063
12611,0.0,0.0001368099318370368
12532,0.0,0.00018813628112590529
2084,0.0,0.00014920771080848854
440,0.0014932724096975143,0.00028612995403638986
2640,0.0,0.00018603337178485523
846,0.0,0.00014132958720101943
7476,0.0,0.00017691992278168967
641,0.0,0.00023240646677878996
3175,0.0012310348251596975,0.0002451124096798398
8925,0.0,0.0001900143802812473
11827,0.0,0.00013682813318605547
1865,0.0,0.000169692257082879
11434,0.0,0.00016612816246105766
11884,0.0,0.0001422846064348013
3564,0.0,0.00014617604218140898
929,0.0,0.00015555117513984086
11187,0.0,0.0001420115958937289
9959,0.0,0.00024011080589992663
2866,0.0,0.0001615966392830866
1755,0.00024022751781505963,0.00017755202033265327
6095,0.0,0.0001598470803482349
2900,0.0,0.00023226251154922673
3641,0.0,0.00014890814654109355
1993,0.0002921781835422087,0.0004230441364158785
10976,0.0,0.0001587410555302833
11367,0.0,0.0003241769611328375
11318,0.0003655998512109401,0.00015229031780474074
8313,0.0,0.00013847752586325243
4825,0.00043335791518430973,0.00017697121787507207
10682,1.3597960204943116e-05,0.00014124580664903353
9272,0.0,0.0001818776414405388
9541,0.0012836949713433629,0.0008135506891076212
11274,6.915645850966158e-05,0.00013966594719546098
4365,0.0,0.0003407483757311888
12174,5.009035428037846e-05,0.00019864584643956347
1071,0.0008674568529784678,0.0001369075046877116
2493,0.0002865739556453162,0.00019633652265016327
4510,0.003252598461784991,0.00017332108874947214
3895,0.0009880295852640654,0.0006983947975177523
11125,0.0003225577172540614,0.00013684754387599426
2577,0.0014668696294065254,0.00020328939590110674
8084,0.0009240117216673774,0.0001737461649228479
4937,0.0,0.0002129744430658647
4154,0.0005356114460129537,0.00013781235871440992
763,0.0008270718403127648,0.0001469710425927022
8162,0.0028113893936253134,0.00013958894537974132
1537,0.001449643372309084,0.0001368099318370368
1106,0.0,0.00014532382832132515
11764,0.0,0.0001372203626645033
9146,0.0,0.00014632073248425115
11647,0.004039677725450325,0.0003876855488577876
5024,0.00013631819313578774,0.00013825552253293345
1613,0.0,0.00020578973171784618
9019,0.0,0.00023598532686222663
5755,0.0,0.0001451359299223626
7948,0.0,0.00017316353619308865
11454,7.105055459178843e-05,0.0006108631039759769
9517,8.791616631201342e-06,0.0001407199068277548
11524,1.390058738581247e-05,0.0002186136381283505
8189,0.0,0.00014707981985797282
11848,0.00017660640460248901,0.00013900725254432098
11071,0.0,0.0001969776151177147
1697,1.9125494822776023e-05,0.00015936078370268797
11562,0.0,0.00013682813318605547
5094,0.0,0.00014702524387417328
11771,0.0,0.000136916836966273
11234,0.0002901420825894747,0.00015462046038072487
11880,2.2439484846495522e-05,0.00035307189719864903
5144,0.0,0.00014579602583684193
6354,0.0009065359818010149,0.00037613506647735903
12165,4.760568873039465e-07,0.00013721977523579177
2043,3.8282940887222806e-05,0.00014666352596776498
3919,0.00027399111225097405,0.00019365811359348188
5119,0.0,0.00023594021156999126
1959,0.0,0.00024083233484619853
1550,0.0,0.0005420580791338457
4048,0.0,0.00020130161695593055
7172,0.0,0.0005781787894990451
11636,7.112913172043652e-05,0.00017508185528685913
7153,2.508380750201805e-05,0.0002982014236148667
6181,0.00013093976126503612,0.00022532907543451684
10657,1.8486021329223485e-05,0.0004732278152566759
2315,9.740856309449983e-07,0.000446737191140824
4783,9.039428839165041e-06,0.00016607001885755412
1256,0.0,0.00020556219293010986
11988,0.0,0.0001374942833743299
12134,0.0,0.00013685664455050358
12103,0.0,0.0001368099318370368
10185,0.0,0.00042899945472388523
323,2.281411083002759e-06,0.00019027925536446426
2778,1.2795554669650308e-06,0.00021298587470047913
10279,7.66451588559354e-05,0.00013910442486593874
5668,8.321445063036066e-05,0.0001764296396707716
385,0.0,0.0001380089370386286
4225,0.0,0.00015321893426619015
1446,0.0,0.00017056148743486326
409,0.0,0.00016078614210493608
4511,0.0,0.00042500348258542336
11684,0.0001309087193059841,0.00034413120093073637
7722,0.0,0.00020044373454870926
3780,5.334951851883101e-05,0.00014453029760501908
9735,0.0,0.00016130962030675396
5443,0.0,0.0003702215292468992
9579,0.0007006073954387974,0.00014542759948146564
12155,0.0,0.00017706641202822602
5929,0.0008096963097049308,0.00017897898260713224
4878,0.0,0.0002073330950618962
1452,0.0,0.0001578607684358041
3690,0.0,0.0001368099318370368
1486,0.0,0.0001390836564038476
2201,0.0,0.00013747471720500795
975,0.0,0.00014693607114433548
10563,0.00021441701874939413,0.0001568279645708839
6599,0.0,0.00014523671921308127
6515,0.00021601073408227827,0.00014550602954568778
11070,0.0,0.00014126320117100182
10833,0.0,0.00024068761112118437
5357,0.0,0.00013808576608642772
10708,0.0,0.00013736189040363053
3054,0.0,0.00015537350059659807
11445,0.0,0.00013681903251154613
2764,0.0,0.00014607088722341116
11456,0.0,0.0001439117655624428
11147,0.0,0.000236180702418231
10615,0.0,0.00022244185169646493
2498,0.0,0.0001488104235130433
11561,0.0,0.00017118988302738315
8398,0.0,0.00014718361861327638
6607,0.0,0.00015108174402376958
11361,0.0,0.0001656896778647138
10551,0.0,0.00014838229644393252
11666,0.0,0.00013681903251154613
11847,0.0,0.00013924626557485235
11577,0.0,0.0001883201646109989
11493,0.0,0.00016706827680220223
1310,0.0,0.00013771539312622543
