node,betweenness,PageRank
4406,0.0006095972044930022,0.0004457328039077562
4482,4.044362103287309e-05,0.00034080135989592036
4641,0.0011996728968398807,0.00053716486562182
4649,0.0005179663621001631,0.0006057039412683901
4661,4.766986728177592e-06,0.0007011236853117715
4806,0.002281738949468339,0.00046261255188188003
5106,0.0,0.0003588818428989647
5340,2.6410737972518705e-06,0.00034809118660056857
9680,0.0007830639423696166,0.0005548481388143075
5969,1.3789115608829887e-05,0.00037251950649881975
6071,8.641037077773676e-06,0.00037577050268472435
6080,0.00016372105524039033,0.00039092112811964675
6122,0.0001920379653643099,0.0004098875573762681
6380,0.014329473851938628,0.00271967121704334
6580,0.0009344666601100783,0.0007667820115730743
7136,0.007028857404581839,0.00023701845914842737
7878,3.5880882947607954e-07,0.0003325141917750144
10470,0.0005584190248962373,0.0004921737486287962
10689,0.0005969418464512749,0.00043702479189852494
9037,0.00010026568879180258,0.0003973878578834844
3409,0.0005647968208173074,0.00033578975044206
3179,0.000321542161955575,9.085125898056989e-05
2694,0.0006027812244194917,0.00046509484092078905
7624,0.00017325728703712571,6.912167474630126e-05
3722,0.00018476289234301902,0.0002995390037030027
2781,0.0003039173610295368,0.00048802091987942516
7418,6.302064809935468e-05,0.0002614205919727808
1507,0.0006020759106863895,0.0003949066852467789
8932,0.0018855129679600405,0.0008972849257128659
6297,2.23052286648663e-05,0.0002145317977534306
1865,9.291018576321051e-05,0.0001771712236029595
2821,0.0022373106221675034,0.00041772440315163476
4117,0.001260919532752897,0.00032345037213443934
4844,0.0010758765059800366,0.0004670908518256445
8931,0.0013130528351133388,0.0007537161460298531
3878,0.004855022390260209,0.004539861795154469
5353,0.005190177417373076,0.002753593910227007
7056,0.0039005714091016764,0.00043467390938705844
8320,0.0015910990545725749,0.0002469263171651469
1686,0.0017428273188400663,0.00010588825308170094
6521,0.0008063919267604622,0.0003622170126321075
6371,0.0032983591048931487,0.003500857928312581
9920,0.003393253933805462,0.0008179525755083325
708,3.212053893434712e-06,0.0002741454740484098
7539,1.0701076922020206e-06,0.00020192953818339593
1995,0.0003383214393218103,0.00019597943548828474
2433,4.2258209624540966e-05,0.0004439965978081426
2463,0.002035745641300564,0.0005599124854064615
3038,0.0006159601364198208,0.0003372537535159624
3071,8.594671433128711e-05,0.00023690466987751443
3173,1.7665176358731873e-05,0.0003879974275761896
3253,5.88395891232501e-06,0.0004827802911217315
3406,0.00028169085945971365,0.00019829470126340372
3865,8.433569217564725e-05,0.00013853246203890176
3868,0.001862482091299353,0.0004608784310794229
10843,0.006311179574169138,0.0008350197978192128
4002,1.3922441737475392e-06,0.00025541897184949166
4017,8.33528693312425e-06,0.00022784284912280963
4084,0.00030131347906980666,0.000270273170636551
4384,0.03357985305497685,0.0009922625615876497
4541,0.0013751881343015233,0.0002940176326480142
4552,0.00031930472303801603,0.0003098905315649933
4608,0.00015253421715651089,0.0002501381499981842
5193,0.0019599807508414915,0.0006272599680970678
5358,0.00016961946752065248,0.00025959107986230605
5488,0.000330588510610175,0.00032814075908973485
5737,0.0,0.00013745252005203888
5784,0.001013580288130781,0.0005223288734080072
5922,0.0008729088259405129,0.0008498092276755414
6108,0.0007877706698282209,0.00036731571666388774
6143,0.0013031259407223297,0.0005516905277442636
6413,0.0003003910336358618,0.00029917671747816917
6485,0.0008471314203362071,0.0006806733560716124
6533,0.004296831278498408,0.0004983613804389222
6560,0.0009162904912882784,0.0006790296963679744
6693,0.0005845869703120719,0.00044762675727247933
6733,9.356083362331281e-06,0.00029829786787486626
7073,0.013772329330082916,0.00034839226307160117
7634,5.664797823212836e-05,0.0002950313404520394
7692,0.012025992834299495,0.0009429942987751636
7738,0.0019331691332930335,0.0006375456874853443
7780,1.6521908914140143e-05,0.00028008938695905895
7920,0.0,0.00017351429116467694
7986,0.0018056259069708864,0.000311879648282729
8375,0.00042471069308457835,0.0005202345761748198
8600,0.0,0.0003513564266884947
8769,0.003335473606785967,0.00030655751159266715
8848,0.0,0.0003124144899367587
8853,0.0002574746239619427,0.0003067327675048246
9102,0.003669257223750488,0.0011111264757429004
9263,0.0011620842723825712,0.00022722850480999348
9330,0.0011807205497306559,0.00076076222251196
9512,0.0004657093924966202,0.0004815961429847651
10327,0.00016155918286942325,0.00036662238085617834
10803,2.8512233956787792e-05,0.00011616307483177144
8213,0.00026599545156765213,0.0002142363632966018
10844,9.450237964469443e-06,0.00012442541518088097
2950,0.0007610544119125538,0.00034014593176704474
999,0.0,5.889046466624402e-05
2055,0.0,7.92920150791003e-05
6824,0.0005235953993405007,0.0002909779960000744
3104,0.00110156847583203,0.0006916944801431627
605,0.006000946461076505,0.0013499833750570199
10258,0.0009036649895627648,8.73579439560696e-05
5579,0.0035476858075919023,0.0017006746133056512
7138,1.0786636019598984e-07,8.105776504837732e-05
2978,0.0011267858254617805,0.000664307665250129
3725,0.004082043144363996,0.0013147498164717045
3250,1.2507816262723751e-05,0.00015248155540252905
8387,0.0009400909489223161,0.0015873741865872783
4162,0.001281310653573684,0.00048071778262996184
6370,0.0006074034709260291,0.0007365735211062427
2635,0.004209121516715485,0.0010103297914201086
520,0.002686173027266371,0.0005430864119145433
4562,0.004064771164893397,0.002467760702047197
4836,0.00024318118279303735,0.00034463135298131895
4810,0.010584201725660321,0.001072880637062068
1541,0.007421244372950725,0.0002821324430781342
32,0.0035967445413868726,0.0023275735882143144
11634,0.0016762864536537467,0.0001854614426387617
5925,0.0008292709744546684,0.0007841309726722261
4003,0.005794365760113158,0.0021885125111497346
5368,0.011719606740783798,0.002282237885202746
6097,0.006204918565484053,0.0006453920895674932
3689,0.003077434411014345,0.000953659731442706
5264,0.003703691083605113,0.0005516520033765753
3915,0.0023588951013158574,0.00046781151425384117
6640,0.0022619822907389365,0.001571202366219517
2620,0.02250483706910265,0.002377165537161255
9486,0.0009737895186178262,0.0003061116270327024
2117,0.009637709232376173,0.0029759079336996418
3419,0.0002605950263811049,0.0002262722196378921
4202,0.0006494754728507538,0.00015756814114241069
4568,0.0010659148491646384,0.0004867467712868266
6138,0.01790476144691098,0.0004988191863035724
4857,0.0018939776841465803,0.0004269426260839904
4759,0.0002706873064964793,0.0006374836604675539
4733,0.001399069337978109,0.0012804543946157325
2,0.04349636851097813,0.0022918993722710265
9091,0.00017205085235780438,0.0007795044920551463
3441,0.0008029683174755538,0.0007238782177552587
8567,0.00025883320571663273,0.0005352951691689203
1035,0.004111994097832114,0.0007379328392226654
2527,0.00038683414776443677,0.00025827554399650645
2963,0.0011265669748058466,0.0004905745365810686
3625,0.0003876595152083588,0.00031566085718087304
3630,0.0010404096500354104,0.000465333840761497
3738,8.656910635265817e-05,0.00022092798564660196
3892,0.00019999214571354246,0.0002888591420096467
4123,0.00024219561438656463,0.0004246517714772998
4256,0.0009090849871560117,0.00031711071594518276
4290,0.0013017594631501025,0.0003756559376689163
4854,0.00031308563539971716,0.00019684592125565948
5365,0.0006805401203900896,0.00040534808970421604
5483,0.0015196484638610181,0.0002563584102711602
6012,0.0005198380027495757,0.0003503362940717391
6034,0.0017613196749769711,0.0009174464283986276
6089,0.0012490906453106409,0.00030807245241360295
6187,7.04415727424995e-05,0.000526840977354695
6188,0.00021943178187811918,0.00025215520025548673
6280,6.035523023050317e-05,0.00025056179681243
6321,0.0011606712874555494,0.00045734280669297225
6443,0.0013390309301230799,0.0006596166702303978
6456,0.0001694949147664979,0.0004094097216309338
6479,0.0002951262894215996,0.00021458624434759363
6574,0.0026369705655013734,0.0004852001609590824
6583,0.00030585300418073765,0.0001749920043255568
6631,0.0026766269288370234,0.0006593270372968962
6683,0.00011629733551382059,0.00020561066287099302
6695,0.0004874445593695008,0.0002571690079689606
6696,1.7395238599155518e-07,0.0001892029118969196
6816,2.436641753053794e-06,0.00021189987934068638
6997,0.0027908072384834025,0.0006508085300163702
7819,1.1526065730223313e-05,0.0001684136436951004
8763,0.0011377380984656897,0.000510031393870957
9118,0.00207299418384688,0.0005410472691860013
9235,0.0008334362041884427,0.0005188667065741815
6453,7.739502576534349e-05,0.0003821762408553822
6774,4.175126724426683e-06,0.00043053789563550574
5542,0.0318800523492908,0.005945001696093541
6214,0.0014344669737450042,0.0005227433833528653
3534,5.971669070551201e-06,6.04160126071102e-05
5214,0.00013218056846776984,6.081346843327018e-05
2959,0.0005503546727247021,0.000783516260319554
2421,0.0014489406486050498,0.0007266846948974668
11991,0.00017942474733800671,0.0002077230184246078
8246,0.011547872858530655,0.0002612017107962639
7712,0.0015936329038769663,0.0010024649588962192
3995,3.812778283569802e-05,0.0001269591977421062
4334,0.0,7.61323238707827e-05
3967,3.7404587793783945e-05,0.00015688576486866775
5453,0.00035302034565735946,0.00023326059851863081
9368,4.075580910260551e-06,0.0001059627676332383
4043,0.0007739116762138351,0.00027638579654144904
5629,2.6195452465521738e-05,0.0001586546956605121
1250,0.014340320649113331,0.00267892533450233
9505,0.0006985689175989437,0.00039162669058613245
1688,0.005696802723921862,0.0016047281507204855
3134,0.007644619998444463,0.001494406905885855
1922,1.973647200684087e-05,0.00011376015284920119
3073,0.007895314479015045,0.0002634355660561881
10816,0.0009851073249915955,0.0010443064078070534
7151,0.0032603248522412127,0.0009893939678696842
4238,0.011046899349122272,0.0018767192118234995
11346,0.0007482442999021653,8.303584654560343e-05
37,0.009838933137075342,0.0017616329885421713
4722,0.0010504433086449797,0.00031754084335187136
9919,0.00017845176611906076,0.00024244632147293578
10063,0.00020568198335671397,0.0001809589242365243
5844,0.0006358218129439719,0.0007592182347563483
6849,0.0033858594288052697,0.000669610969425509
1721,1.668927922950114e-06,0.0001628485373160813
2190,1.4290694580045815e-05,0.0005616440601505968
3991,5.683659762366186e-08,0.00035071515656790234
8865,0.0,0.00015970444710754572
5166,0.0014841287661522824,0.00034111939871677837
9577,0.00010904674001907756,0.00016250088578115588
5597,0.00027965221547019016,0.0002578045499687273
5973,5.589095177954276e-07,0.0001621875646525296
6042,2.941155304308543e-06,0.00010406415576045022
6072,0.00012341286302612234,0.00016617152876971874
6153,0.003604915606260541,0.00021262518773916547
6157,4.961690878490294e-05,0.00021678394343502326
8709,8.55484565826058e-06,0.00023094031275807547
6274,0.0039201256780312796,0.00046362031225120274
6278,1.5191098735631705e-06,0.00013783452530999243
6383,2.4172358649457668e-05,0.0001656868495068013
6392,2.2583202484303833e-05,0.00016746617506690735
6563,1.3954758326130677e-05,0.00018166183969834334
7168,0.0,0.0002648243956605289
7666,0.0,0.0001324377187832759
7883,0.0,0.0001382654579942062
8207,5.841861568981336e-05,0.00021130279127095885
8265,0.0,0.00016656485335692485
8593,2.0939799124507e-08,0.0002513018024288286
8805,0.0001950809379019754,0.00018885396905712456
8994,0.00032202788573861696,0.00021402363274079884
9117,0.0014563463944421632,0.0008171666702422529
9273,0.0,0.00013877192066706983
9534,0.0009276874792474338,0.0001937495051579595
10027,0.0004637940135507345,0.0002458412951003841
3292,0.001319942815133805,0.0002596680440845062
7926,0.0005307213555389339,0.0001386643434827613
7561,0.004757212400944364,0.0006269890856803787
7651,0.01853102746667787,0.0011700399778417012
4532,0.007614589542321595,0.0015313564778963707
8806,0.0029557412972831183,0.0004887381915771787
3338,0.005938964672780253,0.0007670366692056576
8537,0.0,8.75834487122154e-05
1,0.07271384427886099,0.0017298676410489409
4172,0.00038798211104396513,0.0002287544951301356
6957,0.00314649476397773,0.0012340760088327327
3726,0.00511946302951417,0.00031998661427477565
8291,0.0007869046751218919,0.0005795058516051809
8651,0.004562210026108708,0.000237133809822962
8693,0.001456419763926846,0.0008630684530123256
1362,0.005623382056596916,0.0018811453385641351
9132,0.0011309600430937663,0.0006440603435496099
7862,0.0004652131163739028,0.0001326041785990869
9812,0.0009229028631971849,0.00034537537029157364
7322,0.0003192468660270793,0.00032361263660770576
3237,0.008260289742070272,0.0021217248042517197
787,0.018905890564074983,0.004870795759287972
6298,0.00011320557472386835,0.000851826589916621
983,0.0027014876797720948,0.00045749098292304614
1153,0.000595780305203035,0.00034099070960517285
1387,0.0009236269979379914,0.0004518794558435004
1423,0.00036844304168027336,0.00019554545452998658
7961,0.0008196475579407048,0.0003371261223356662
7049,0.00011558570049769048,0.0004436931759417414
2758,0.00299180078131441,0.0006915493137898992
2470,0.008282347832271348,0.0018058789353453764
3393,0.00014448136909196182,0.00026658097665297717
4200,6.049700020094028e-05,0.00030051288616992386
4295,0.00015705173232592867,0.00023997502064833189
4518,5.417637066349462e-05,0.00023760035979794995
4676,0.0006324614379565222,0.0004711085020901576
4902,2.269273738690207e-05,0.0005231671194411738
5019,0.000295288913314851,0.0006608257058653372
5060,0.0002264712530666862,0.00023557302846175443
5187,8.563407662507858e-05,0.00033650896012567613
5191,0.0001155089637934801,0.00035999854875775207
5600,6.0295325568222805e-06,0.00026389997020867566
5694,0.00024216789380037394,0.000370302674528391
5768,4.153546604713582e-05,0.0002604397656666604
6134,0.0,0.00031140271514919226
6305,0.006496352470228583,0.0003068068067881275
6361,0.00043160545809957243,0.00039296519844549463
6669,0.0018845748605112414,0.0005634770797742488
6970,5.2051171814959124e-05,0.0002266484494990667
7095,0.00012072125028717988,0.00021356999270323663
7278,0.011641596726322015,0.001583901960888304
8346,0.0016006040017224053,0.0005607474856804994
9879,0.003334242067497131,0.0003417207973104079
9079,0.0005345701273374137,0.00041808839427832836
9136,0.0002145308558447689,0.00038254038068429535
9508,0.0006480708411990523,0.00029317181892151963
9589,0.0018158495630061307,0.0005818973320493623
5801,0.006427344437549217,0.0011218448721720682
7051,0.00010584233337017518,0.0002294217159151062
8835,0.00012053892734223134,0.00017465932858180556
540,0.012953250080392336,0.0017928014292914224
5458,0.014393153071991481,0.0010247606544130628
9206,0.0006671549077328191,0.0002491586516825288
4007,0.001106915741267138,0.00032045415978073234
7249,0.003192649800698439,0.0012297420602405769
9621,0.0035426068714614896,0.001353067383554724
4696,0.00547839041951439,0.003298627817409107
7066,8.280345019307324e-07,0.00014931687395680263
4811,0.008757836272282434,0.0016782340964162578
2131,0.02093688922422635,0.0014789523919962757
9017,0.001896769412089875,0.0004764639309681939
4621,0.008293114123300407,0.0007561997840140074
1018,0.0006987702905075001,0.00032429587021618513
1339,2.634736288270608e-06,0.00014284862998583596
2459,0.001143208216953147,0.00036726902185218844
3259,2.12879954004245e-06,8.068829096021736e-05
3808,0.0016952709865515562,0.000331105454782487
3954,0.0007634071859552818,0.00012924911328361503
4458,1.2563879474704198e-06,7.856677722512735e-05
4626,0.0,6.0477071631977263e-05
4821,0.0001440613339041086,0.00022531705066136475
6094,0.001545683817487636,0.00031841333019063154
6096,0.00014902878002039595,7.565222806317735e-05
8751,0.000731583274639369,0.0001398955842874724
9049,0.0008195897978798257,0.00023216781692444479
604,0.00042912694256267683,0.00022848309101824928
649,0.0003610602378746658,0.00046954886480171984
391,0.003209005053537955,0.0019713510316146676
4537,0.0006499643718701229,0.0005127279369047044
216,0.004404845791605295,0.001299393830651557
10603,0.006441365048796984,0.0006610006927489104
4523,0.0018945700734391178,0.0027350369935126295
2976,0.0007800624331930364,0.00019788664297551946
6570,0.0027860489483051446,0.00018135204359007677
3276,0.0023280329948237736,0.0003076397966099203
6780,0.003318133088820553,0.00044600140470390024
7454,0.002773632764326646,0.0007356593806441275
1026,0.008369243900135423,0.0033079015127086085
6840,0.009411792008953406,0.00288423502423115
5932,0.0001085243220707914,0.00025542069648772884
2891,0.015274673921919788,0.006798800424582085
3236,0.0024619063563169896,0.0010402095178141356
7026,0.0026523237468924522,0.00019108550738938638
2370,0.005036770983350805,0.0018354391527344446
10962,0.0015191579154341188,0.0008106244432806563
2912,0.008095265267658221,0.001268999263447036
1665,0.0035948077539190346,0.0009177707347567623
4803,4.342217344133284e-06,0.00016854513238529945
1755,0.00022355188623299736,0.00022624139555888777
7998,0.0001976420539889282,0.00030696046762219634
4798,0.0010743648513709787,0.0008938810309339517
9215,0.013249142221405058,0.001733359875516869
1038,0.0008760739272298263,0.0001756314766615371
4370,0.015038119232005178,0.0028535234201220666
5528,0.0033703702407285947,0.0004113817179513307
1129,0.0013147914693337809,0.0004231687196098254
5934,0.014892063230257218,0.0009055883122589286
972,0.0012405359812818055,0.0002816043630089961
4036,0.0005013945694771945,0.0005495494375193018
2157,0.006236268496483384,0.001641173090932097
7047,0.0033394583694565812,0.0010745813089722324
1156,0.001952217399491951,0.0008465225436624164
10064,0.00031900237279555255,0.00041115016492163184
3164,0.006428976839607221,0.0003332574067022088
3092,0.0007432341954035007,0.00035564633938882655
4808,0.0021135627816450116,0.00035391440018803076
2179,0.002237849999967157,0.00026485138404934195
7348,0.009998130511958294,0.0002444868456827993
5220,0.0010811697894051219,0.00020293842934646642
361,0.0,6.359717531989625e-05
4158,0.001098001870428181,0.00021950978654913567
8657,0.0013081699005301104,0.0005501787419142344
4460,0.00046923545192624754,0.0003272840283956886
7889,0.007761542891159528,0.0019512886762588122
2209,0.0018026189761989957,0.0007409191900051079
5841,0.009035534833870202,0.002552240245451172
1670,0.005291327089939056,0.0009621311633937669
1920,0.01651738181997814,0.0020615948607904636
408,0.003452102131198084,0.0008912396907254227
8326,0.0007891917753996642,0.00046255092933112805
9289,0.00981081473881343,0.0012182224909982834
2200,0.013919526808787153,0.002109990976840254
1445,0.014463312548094933,0.0007220698756932949
5526,1.3125418810179795e-06,0.00021789869697083194
9611,0.0,7.018659928854225e-05
9155,0.005596086321138452,0.00034417631356478207
3706,0.0028972903163262194,0.00038634843663125763
725,0.002252733372176809,0.0006232763529119263
2045,0.0009692208831461476,0.00031415587577526014
759,0.0031071661673068188,0.0007951424334309374
3260,0.00095870981303016,0.00036807141863793734
3103,0.0,9.917177468380645e-05
4311,0.00011162079281132755,0.00011009255365677459
5663,0.00014170796153101822,9.31698387626541e-05
8162,0.0009770931665801306,0.0002292556194187569
8105,0.0,0.00014509283748497063
4163,0.0014283794125292083,0.0006037195617434019
4506,0.001220387597110901,0.00037261606877335364
6276,0.006859752798533812,0.0035037680333710455
6346,0.001350565885210302,0.001221092777054341
12009,6.0901509768856717e-05,0.0002556693197010819
11985,0.0017238931398866834,0.0007645830175729298
8550,0.00047880971000656023,0.00025618881006835134
131,0.0006154826875417032,0.00038513114407403334
3145,0.0004397803466409203,0.00024042772202251294
9517,4.579556488022896e-05,0.0002840778206679143
467,0.0012472740859064582,0.00047912734394605933
3851,0.0013157592379726547,0.00045909283590070415
4049,0.0016694420774955915,0.0002566937410776072
62,0.0011003180521967713,0.0002878341364690289
9719,0.0006979911137918828,0.00036216810531706194
457,0.0002911284685708814,0.00016650475092295242
617,0.0002215782825128919,0.00047924255779031627
763,0.0016461901605523818,0.0006999702768143716
839,0.0,6.784944816060565e-05
843,0.0006978852122107938,0.000304767611726087
1313,0.007030404356436196,0.0007740525130077347
2971,0.0004178724649301485,0.0001966109754878082
3221,0.0,6.710747637527475e-05
3251,0.0001455447902613631,0.00028825095404347653
3297,0.003008630373510064,0.0005480113145068787
3403,0.011814582079150976,0.0027352369674830536
3858,8.572451223604872e-06,0.00023751335992975447
4008,0.00020388974007091507,0.00023160833535644442
5994,0.0006860828114457997,0.00035779995106432274
6008,8.300691174156878e-06,6.614015245599352e-05
6354,0.0010670117879639656,0.0004362273079856659
6608,0.0,0.0001772163234017909
7113,0.00039733209955499616,0.0003549390985823236
8293,0.0007651186856908969,0.0003189515410406069
9425,0.0,0.00017069548765849115
10818,0.00379286927807669,0.0005671528112080219
6353,0.00048765473157284106,0.00029775246278624653
10650,0.002676159093163147,0.0003793501018076532
8648,0.0029751052186436115,0.0005674243453104445
184,0.0024935478846422666,0.000671752822391418
1443,0.00014193591151219893,0.00018771269177306286
6148,0.00034249110551077985,0.000181263934921954
3239,0.0016986695305312573,0.00030257264414129486
10573,8.679548197938336e-05,0.0001769616650929976
10356,0.0003169401872505207,0.00025649836078328554
10914,0.00023757662591077642,0.0002098894118838865
2388,0.0,0.0008103675415231917
10071,0.00025930290074157095,0.00016540734126461423
8574,0.0038383233010912464,0.0008128757203008262
9504,2.2611919419110044e-05,0.00033581054818629407
10077,0.0,0.0001353478290063606
10793,0.0,0.00032233171065638517
1329,0.00017164437944760752,7.283022061657314e-05
264,0.00024538046862909713,0.00023899465199568942
12492,0.0012651250313931342,0.0002809366221816197
8926,0.0007039879131690443,0.0002548330490638725
6198,0.0070001091758264975,0.0007042956119505523
624,0.00012064084037686849,0.0006101785790408438
399,0.0008060158946630519,0.0012922907151014535
7955,0.0002889466552097548,0.00010497822112318682
8057,0.00039542048207062274,0.00020926605894765776
2859,0.0,6.470675019136315e-05
5885,0.0005667623678914388,0.00022817472289928445
3017,0.0,7.568122762170247e-05
3021,0.0,8.292023297742458e-05
3400,0.0,9.055139172500974e-05
3778,0.001492205081477708,0.0004233740860735562
3891,1.7469341206346605e-05,0.00017177824823842532
5476,0.0005281555492158442,0.00020136692790805212
5689,0.0,8.640235960713798e-05
5821,3.835187293354083e-06,0.00011109416610241996
6340,0.0023352657687087243,0.00036251447307815156
6441,0.0002011079925799782,0.00042558878122352854
7993,0.0001597682386709669,0.00035081670746065267
9194,0.00037980522219370494,0.0003187454227423004
9219,0.0003644473808491068,0.0003931096534445876
1490,0.010714523379321793,0.0019146058440286504
5684,0.001892885327236402,0.0008153764188081563
10981,0.00026932663451008446,0.0003696398470841896
805,0.006828713858119208,0.0013665933396177182
2436,0.0007864463519037255,0.00025168385417273834
3885,0.003430805503013379,0.0005524928157014683
6838,2.470728983696209e-05,0.00021614051097712793
7840,0.00014014235795957095,0.00028302005093219876
2925,9.429881101270302e-05,0.00024200959509504332
4566,0.0042391888317258545,0.001122562759534566
438,0.0006728548100539067,0.002016677817143811
744,0.0006819449566386464,0.0005302944005036087
1551,0.00047367954346272,0.0002704745061236649
2240,0.0002657990607179651,0.00028710571807289087
3278,0.0005692387957860436,0.0003800311038527252
7923,0.003619539360479135,0.0005520065490497701
3896,3.1194384869042926e-05,0.00017958755049856656
6191,3.902059576566722e-06,0.0002829001206914337
2302,5.2855218576569246e-05,0.0003635449616846676
1481,0.001187560155364382,0.00044629403234409064
1952,0.0008544963970640543,0.00015862567567976932
2369,0.0003258187233843359,0.00022254509756710478
1071,0.0013768436554578213,0.0006930992247775379
2408,0.0005584317650924011,0.0002195931178493599
1258,0.001987904952094181,0.0011686197637880542
1151,0.0006551590414561064,0.00032418111648186413
921,0.001500150906303275,0.0004154309534721636
3446,6.009280910928007e-05,0.00020408180491019584
539,0.002487194051819756,0.00044396791628999535
581,0.0005543154500098336,0.00020416433331347183
2566,0.003828625878012584,0.0005790582168379917
1120,3.13672886696503e-06,0.00020121329142666335
464,1.1048931347128323e-05,0.0002771195388987754
