node,clustering_coefficient
5193,0.0025534161970880796
5358,0.004712015186661983
5488,0.004522792975430926
5737,0.014303139820279502
5784,0.002677426464320527
5922,0.0023954892423356353
6108,0.003317754580454496
6143,0.0020021514355656666
6413,0.003921756871038936
6485,0.0025429608977797454
6533,0.0025003355534293902
6560,0.002297666965288127
6693,0.004311604223287667
6733,0.0037390261012998608
7073,0.000638221216557636
7634,0.012567865132162731
7692,0.001477090161630769
7738,0.002243922068380918
7780,0.0032086626913695967
7920,0.021824568506836322
7986,0.0030729825167488574
8375,0.0033797652332643174
8600,0.012761605640315244
8769,0.0038043598309721468
8848,0.01671652646674686
8853,0.0029701998825607703
9102,0.0011264759395282044
9263,0.00414084518853727
9330,0.0022964576141902616
9512,0.002362323825795716
10327,0.004914431722734773
10803,0.007384741238621163
8213,0.0013829469003773989
10844,0.006554566964397797
2950,0.0037504288401515526
999,0.0
2055,0.0
6824,0.0006343724644773647
3104,0.002120193852868653
605,0.001601892620175917
10258,0.0014252208085339996
5579,0.0028470655239575854
7138,0.003083015249122504
2978,0.0032077980619052778
3725,0.0018159533508796983
3250,0.008971852845352965
8387,0.0018081166906832849
4162,0.003750595866866861
6370,0.0035027751968918744
2635,0.0012878545570780572
520,0.0015671696988529174
4562,0.0025574619693232875
4836,0.003985947453000101
4810,0.0014961293786241675
1541,0.00019449216458159664
32,0.0018519021131597514
11634,0.0016160324608022582
5925,0.004237964910045292
4003,0.0017171583995003266
5368,0.0010770827393652566
6097,0.001651262648598967
3689,0.0023339127739825083
5264,0.0019016281854468623
3915,0.0018135327542179256
6640,0.0020939020677986603
2620,0.0016190555857383718
9486,0.002067298574651021
2117,0.001192224405913648
3419,0.005978745111575107
4202,0.002107981518682491
4568,0.0038510706979673673
6138,0.0011054309603075745
4857,0.003176447318750035
4759,0.007323370327580097
4733,0.0026561625188176122
2,0.00019898128498174722
9091,0.0062867667585548345
3441,0.00365824759220661
8567,0.002885686397333342
1035,0.0018755636411119997
2527,0.004067011721264008
2963,0.003499518763600235
3625,0.003453549914289022
3630,0.0038644206991507585
3738,0.006235114543039453
3892,0.0074110062475119115
4123,0.00836346246610804
4256,0.00516345821977618
4290,0.00330242412036485
4854,0.007310887582222809
5365,0.0039030653471771367
5483,0.0037572136878149956
6012,0.004157167074598209
6034,0.003341963758114898
6089,0.00418029999086746
6187,0.003465953602227168
6188,0.005666706645264009
6280,0.008095317303089239
6321,0.0034109574003235977
6443,0.00297629980011572
6456,0.007088381515934666
6479,0.0050465137208576104
6574,0.0017256132722247755
6583,0.004141760970456387
6631,0.002828255642831502
6683,0.005802149655845278
6695,0.0041187517192192435
6696,0.011606883882591394
6816,0.008728644381363228
6997,0.0032754869743316572
7819,0.00745245446724824
8763,0.0035864728387311577
9118,0.0028673852860083295
9235,0.0043040009155645535
6453,0.0052818174434163525
6774,0.008681149152711232
5542,0.001663501132182533
6214,0.0037358249166127926
3534,0.0031992718705960385
5214,0.0007780391181925415
2959,0.0025682324613959637
2421,0.002452933714401625
11991,0.002321864472355608
8246,0.0004649709599262082
7712,0.001972057985114066
3995,0.005115197301498842
4334,0.006855058890512058
3967,0.002081216054508724
5453,0.003302766283074035
9368,0.0007203517081944933
4043,0.00802759983600056
5629,0.009140245068624996
1250,0.0043381482944346945
9505,0.0020052200503322447
1688,0.0021775224803838042
3134,0.0017618999624451675
1922,0.008067197471665025
3073,0.0005390456328038621
10816,0.0018988562253543276
7151,0.0033330654000185704
4238,0.000932177932537125
11346,0.0008584373567485024
37,0.001746593902419734
4722,0.0015140599104263392
9919,0.0033323142454334924
10063,0.0024245146128254874
5844,0.0022001044567507163
6849,0.0016555439335218189
1721,0.008669816494041568
2190,0.0036314847862414235
3991,0.004122877719942358
8865,0.014464283687974611
5166,0.002942798937147603
9577,0.006457601360852798
5597,0.005648994198027264
5973,0.00988270929147834
6042,0.008959093460947415
6072,0.006491080986532144
6153,0.0022975452276628944
6157,0.007066616246319438
8709,0.008460312506343565
6274,0.0012297500468864142
6278,0.010668734467542665
6383,0.008601629907764507
6392,0.007169343648365125
6563,0.004876599861595025
7168,0.012274593428348532
7666,0.008760608338169537
7883,0.013777413511640245
8207,0.005665175495037357
8265,0.008846767804524185
8593,0.00900895444279455
8805,0.006592760849727212
8994,0.0035278948458919266
9117,0.00230968560152442
9273,0.010639184120984291
9534,0.0049313121537254865
10027,0.005644960978643107
3292,0.004201695041931642
7926,0.0045304791491438245
7561,0.001754620419196193
7651,0.0011115512393902955
4532,0.0019006965876277343
8806,0.0022875793479608156
3338,0.0010242549229026016
8537,0.0007142597442791309
1,0.00012847869107722107
4172,0.006829685329725042
6957,0.003374657234869237
3726,0.0025011791388129504
8291,0.002676178518258358
8651,0.0010397968727085113
8693,0.003955746341894972
1362,0.002073929147632542
9132,0.005044548541523977
7862,0.002797036193195142
9812,0.001924009436044567
7322,0.005452288726061318
3237,0.0021852103375987085
787,0.003053894289412023
6298,0.003279799661910962
983,0.002803003270857555
1153,0.006294222694636621
1387,0.0022646632783556143
1423,0.009759749382914676
7961,0.0043776882248296265
7049,0.00913590896252385
2758,0.0028089252773642087
2470,0.0021852346874452447
3393,0.010084297707081849
4200,0.010727384792243874
4295,0.009144626898923763
4518,0.014213936353617597
4676,0.006967897744727672
4902,0.007300788337859609
5019,0.004647728377218678
5060,0.01138889749000485
5187,0.005564175517492797
5191,0.008380219282544624
5600,0.018654011065543537
5694,0.0068372788590788285
5768,0.018637938176831573
6134,0.01762905613185382
6305,0.0010500242946654566
6361,0.0040241841348025486
6669,0.006083115157391985
6970,0.01818848513433232
7095,0.010680323089459954
7278,0.001161663607200126
8346,0.0050222897632201495
9879,0.002189932801611368
9079,0.0058519858901453555
9136,0.005068415807727985
9508,0.00533245373720222
9589,0.008055914878442726
5801,0.0017621424299441503
7051,0.009121323624853649
8835,0.009198742500611853
540,0.0024004944275702973
5458,0.0017157850926821571
9206,0.005258111753828843
4007,0.0017146625491630209
7249,0.002733806427949818
9621,0.003078399605127232
4696,0.00625430598609231
7066,0.005951410374818529
4811,0.002124984476600631
2131,0.0008783948071336871
9017,0.002109128047382067
4621,0.0017839931622200757
1018,0.007136297119051689
1339,0.008201738460717787
2459,0.004579779673271834
3259,0.007671465472739503
3808,0.0027095936977718127
3954,0.0025075819353943415
4458,0.0036526386462904757
4626,0.0
4821,0.004938406808253038
6094,0.0019314217294695629
6096,0.013778519618054924
8751,0.0030683355409249755
9049,0.0021336278937957405
604,0.002740332387505778
649,0.002108589602480507
391,0.00276459569495668
4537,0.0035833105791292937
216,0.002817687270335628
10603,0.0007651405532529224
4523,0.0023842063800707503
2976,0.002717490297904395
6570,0.0015041169057253337
3276,0.0010851439352521372
6780,0.005547677218623124
7454,0.0020148734822068785
1026,0.0026978425372499886
6840,0.0033029540069327737
5932,0.0029369276643159132
2891,0.0018516355689356097
3236,0.0019307297054017528
7026,0.0034928432747053607
2370,0.0019454358950301927
10962,0.0019128867605970085
2912,0.0014181144938489624
1665,0.003123495246974827
4803,0.008340954692142175
1755,0.0024615862519102205
7998,0.0031095355251057827
4798,0.001239631088586872
9215,0.0013310851422589037
1038,0.003163620808629873
4370,0.0016904808639067893
5528,0.0017116992730573594
1129,0.0013426326188011055
5934,0.0007626002496887147
972,0.0015439605123420488
4036,0.005148874377330375
2157,0.002034855278408974
7047,0.0026826586918903697
1156,0.005009594660283719
10064,0.0022951885027311164
3164,0.0009354333276930619
3092,0.002623327672453714
4808,0.0017720434440938993
2179,0.000593227955036872
7348,0.00048618894602226424
5220,0.0012493409336797874
361,0.0036951712261230475
4158,0.004169542451252893
8657,0.0029701481435730607
4460,0.0027873863271686353
7889,0.0009137905804429755
2209,0.001770701480069284
5841,0.0016362549026490828
1670,0.001176637292711731
1920,0.0018831947782295278
408,0.0023754220407634303
8326,0.0009193666814442984
9289,0.0011244023963323205
2200,0.0007237904329216655
1445,0.0011696631784081759
5526,0.0026218130531494572
9611,0.001019424403902421
9155,0.001603076019821811
3706,0.0018907676401979307
725,0.004534140905811521
2045,0.005241930611783639
759,0.0013584348411719385
3260,0.0033734077828705632
3103,0.0032866637785255405
4311,0.0016844331316688
5663,0.00114074976933345
8162,0.001637230981298137
8105,0.006401739346853855
4163,0.0004159178960956073
4506,0.0037921824978833737
6276,0.00163741462728024
6346,0.0039229260707486285
12009,0.008876840642078141
11985,0.0021815367602458207
8550,0.004956464590279267
131,0.00356122278982554
3145,0.004301062183680052
9517,0.008118254757575464
467,0.002639339336637394
3851,0.002237161938342787
4049,0.0025779283647433208
62,0.002045661851004621
9719,0.003675855510512874
457,0.005532316100653974
617,0.005477886694850083
763,0.001592771122317207
839,0.0024799302393802495
843,0.0027284916382100985
1313,0.000961303804627674
2971,0.00408084457406434
3221,0.007976336362622117
3251,0.00283736289353991
3297,0.0025975424763446013
3403,0.001280439379463177
3858,0.006815466239418823
4008,0.005095200892247918
5994,0.003503940828424351
6008,0.0071346423029704596
6354,0.002279831904713834
6608,0.008596825573200797
7113,0.0038965871101273686
8293,0.00450574834608799
9425,0.004294709364493765
10818,0.0015761764954193452
6353,0.0033154646911686706
10650,0.003173177717285405
8648,0.0023097150767474725
184,0.0017484858207039147
1443,0.008106342007981545
6148,0.006084191478120457
3239,0.0023894123950061316
10573,0.004662548901794252
10356,0.004461060484205146
10914,0.0029953161713987147
2388,0.00400027206616952
10071,0.0035662827888059065
8574,0.0014514852074454653
9504,0.0030408368181088995
10077,0.005781668749447015
10793,0.004835881843104065
1329,0.0
264,0.004796797291147877
12492,0.0010970681547704637
8926,0.003157029387711284
6198,0.002414816633849032
624,0.002434336518400019
399,0.00285175886088791
7955,0.004342848726806156
8057,0.0032292699870983955
2859,0.012079932120951617
5885,0.0035087892821262594
3017,0.008134406134072765
3021,0.007086292984238313
3400,0.002658781933109675
3778,0.0015723857025631922
3891,0.0046407937445587626
5476,0.001856988770502969
5689,0.00899945679760473
5821,0.004476404964296395
6340,0.002153475226346858
6441,0.0035406176648383825
7993,0.0021023876688104387
9194,0.004694997462902825
9219,0.002706458917303384
1490,0.0009382111455304782
5684,0.0026404495640424508
10981,0.002628122704561908
805,0.0003482031011885463
2436,0.0016458533050874233
3885,0.0022516396033196023
6838,0.004415149275708865
7840,0.0038867059475212852
2925,0.0077906195020869115
4566,0.000925886399485113
438,0.004198462664626867
744,0.004531480664261408
1551,0.004948078376730673
2240,0.004422503263194441
3278,0.005595462158119098
7923,0.003533469315537902
3896,0.006850816485647995
6191,0.005807157377200616
2302,0.007766777835412912
1481,0.0038306753309135305
1952,0.006977211820899387
2369,0.008190074263911211
1071,0.0034899388548381895
2408,0.004631708704218071
1258,0.00163051315373977
1151,0.003194967598456056
921,0.004092294708604523
3446,0.009205523114897723
539,0.002631820622038783
581,0.0023389474580854186
2566,0.0029977960003754393
1120,0.011408394811060067
464,0.003933983357555462
874,0.0019309261941979764
5899,0.0
4306,0.004389902108095056
312,0.0015942263128231055
3044,0.00018599542149225809
3234,0.0054476951436742554
7682,0.004838500532915202
4843,0.0048949435609702795
4298,0.0013789686255420313
100,0.008926718241080236
6378,0.0023865387591512134
12358,0.008651373362361011
1768,0.0070984227755270315
1975,0.0048192781232399015
2185,0.01578759056268892
3356,0.013134655133892548
3466,0.009726217283278141
3821,0.017061903580240716
10890,0.014172105124074798
4273,0.0035080136585534027
4345,0.001473212064238041
5332,0.009996698095608643
5896,0.011355261321281531
6044,0.006235856157973921
6059,0.004890502535634513
6313,0.0015505952403512685
6422,0.005557209768410348
6496,0.006322203265168939
6746,0.005679009305371453
10701,0.006961008908967326
7142,0.002818480883328788
7248,0.002341730123260571
7289,0.003335489495137621
7791,0.003469444814500048
7973,0.017005256603178306
10898,0.005061640997731804
11316,0.00653271765338416
8958,0.0032870838919663616
9362,0.00698566921448465
3193,0.0015031187543227346
8878,0.0
2012,0.012351659900667389
4,0.0015305891864806078
5071,0.002340143016547302
7031,0.005171243895968611
3542,0.0021870292843271305
3919,0.0077399738575887195
6758,0.005148085038537037
4618,0.0028919014694315857
10648,0.00282146217717118
7084,0.0
5941,0.0035706695168425916
6081,0.003210827137682988
326,0.005458671260712835
52,0.004761858162759279
47,0.002860458688476849
655,0.008222954516767895
321,0.007460067862984513
597,0.0032354368274800783
173,0.002468541297342665
12426,0.0
198,0.0007414466173969321
375,0.005181030676344625
31,0.004945326477236144
1222,0.001582493349007976
95,0.005025269597460636
45,0.003497874929660514
140,0.0016150189984502686
2967,0.005228689059257058
101,0.0010399943620160988
8821,0.0026765434986231857
151,0.0032650535961095202
282,0.0006811365714958872
2145,0.002605216581978473
775,0.0018295655034918138
550,0.0035457365582802604
7518,0.0007871758487449764
197,0.006061765339470186
5563,0.005046843289975303
3190,0.0020190051310381295
46,0.007786308919800915
19,0.0006962081729548345
7339,0.0023155270598015543
93,0.004127489353957327
30,0.004448839645851798
55,0.009210759864143788
118,0.0011207258393143302
7934,0.005272277870183023
259,0.003997993741617594
331,0.007099627653140864
415,0.003723242379901094
463,0.006085730784027258
739,0.007110811199878704
1125,0.007344174675734095
1139,0.006179484576924421
1175,0.004933104559374747
1180,0.002680566367036921
1652,0.005283347735925824
1663,0.004070966515981925
2343,0.003070026861178403
2477,0.003143103882285552
2584,0.0015245497594638094
2913,0.004756483115849847
3100,0.0023817087930039977
3367,0.0031033083298880938
3608,0.004754450147932418
3801,0.003391435832229704
3901,0.004535652167408872
4357,0.001743542889507902
7952,0.0055534468152057285
4888,0.005977814518276587
4942,0.0033940780427525576
5046,0.005287193657896025
9829,0.0025700415213278428
6041,0.006026175678084751
6128,0.0017225050343222935
6228,0.004968773957125744
6284,0.004335456121996418
8705,0.004622547037075866
6775,0.006301452582774222
7893,0.005226781691971225
7659,0.003965466442965634
8173,0.0038969847138536243
8448,0.004907360383694655
9181,0.0034403966630292535
7836,0.001090984968853594
1400,0.0005434919592275344
3592,0.001049263412305435
1075,0.000987229841457837
524,0.0021889123609010316
10322,0.002313853595469476
11619,0.0007082188645094899
4448,0.003438839723011492
2600,0.00019019561457057078
5126,0.0061612114680290415
163,0.0019214717365566496
400,0.0015979100006157413
2726,0.005498770201441362
3582,0.004233664564360384
5868,0.0020283811785654277
9683,0.004788768509324195
11125,0.002458159912906241
9692,0.0011207694757071859
5666,0.003199405129823526
291,0.0
8662,0.00541171297235801
6301,0.002416064109477834
167,0.002937167748338589
78,0.00275523571061551
2543,0.004413344169638861
1456,0.0
11730,0.0
12411,0.0006241540171228146
12489,0.0012137403964123268
124,0.0020260985498814985
6236,0.0
12471,0.0014406689532134918
11315,0.0
11578,0.0
193,0.001347506468171677
804,0.00687590103513701
11788,0.001663269759370964
3988,0.00028966457654466625
616,0.0013984218257058231
840,0.006961984163877912
284,0.002641711350812454
2026,0.0008294868157336738
3248,0.0016943872667341796
1804,0.002651696544046838
317,0.004463906859289094
1309,0.00035177340960372073
7931,0.003770536409183952
8857,0.0027475996690046515
12494,0.0023073894957441688
505,0.005484822072534501
978,0.0021348254052878527
1980,0.006650817065675692
2888,0.0011648526707169577
2793,0.0055294436751640455
2607,0.0064707116611382705
2063,0.0026422040680819173
11161,0.0011830804953539915
10336,7.429273572826371e-05
5822,0.0025600088070976525
4194,0.003384841841880774
158,0.00010422762309923362
3077,0.0069189096970140454
1849,0.00253806258268604
2277,0.003064772304355427
2064,0.0
3506,0.002450065070968068
5341,0.0015474215165896673
749,0.0012188999455449443
3501,0.001948256209091068
9463,0.0035750514782083532
2135,0.0023187309430124934
3203,0.002872667816175027
4707,0.0027361925787540726
6391,0.006865315356789159
7865,0.00969871671088971
3787,0.0
4335,0.0021576151375071696
2885,0.004764514246027836
6336,0.0013744222834819273
3740,0.004214359340304174
4376,0.002486839520920223
4329,0.0018236976263043445
5574,0.0008661532364151039
2805,0.004009929684419572
5334,0.004454359304615251
4471,0.0026303985693811476
7287,0.0019402362364843067
5640,0.004299191989764961
3018,0.0031854734697553512
10340,0.0067243311948374
5882,0.004135438587558613
6654,0.002277248616608122
8331,0.002371444226811919
9152,0.0
10053,0.0018764313734139196
1399,0.0027635020634186507
9381,0.0015105728992237757
12238,0.0
8770,0.007616913147233546
3496,0.001216216088072416
10707,0.0022763005715689907
6518,0.0017913481115637618
8767,0.004084611131779197
7880,0.0022854670250577135
12318,0.008001240145970454
6685,0.006382498512777833
5156,0.002833115722110863
5527,0.002376331546569837
10513,0.002187980491255512
4197,8.662904948601376e-05
892,0.0058377969078070805
925,0.00599408923336608
192,0.004558144184003547
349,0.014977904260217174
365,0.0045944086604431025
497,0.01999129431495237
598,0.0033549126052530055
653,0.004947441239597236
1278,0.004196079287232353
1459,0.005883031641026812
1480,0.004353794812082075
1902,0.007510017772290001
2155,0.0039029665246433387
2753,0.008335948635630254
3659,0.003850907826123209
4072,0.003411982542905616
7481,0.007578515982323406
5794,0.001581017362045157
6067,0.018945350687338113
12327,0.0004008505412922238
11049,0.007637455688162206
565,0.0009557523693893705
4611,0.003532171369919301
7403,0.0008190861720078505
435,0.009270526831484906
3067,0.004379484833675694
3412,0.005053567031281915
4133,0.0012888846616974715
5795,0.004683670412583
10697,0.0
10670,0.0
10696,0.0
10633,0.0
2034,0.0008346536809483917
4161,0.0026288663586056128
2454,0.003034481111149827
12374,0.0014479643624258553
11469,0.0027241147757703513
6348,0.001356010294180642
4574,0.003007808813778192
673,0.002256138778173018
2457,0.0025004472931680803
5577,0.014334319112220127
3279,0.0016695990069663968
439,0.003338458052829535
12229,0.0
893,0.005437799660722604
292,0.010410853964536925
378,0.004058141642235602
764,0.0035261003806456395
765,0.0045004064788517414
774,0.006448444342916266
845,0.007291063431542105
962,0.008915008755968283
965,0.0077378101779458485
1229,0.006837010589727976
2085,0.004081505586730126
2208,0.006497354469036962
2265,0.005271999808005314
2493,0.006071663982193292
2969,0.019739631139566314
3008,0.003955808178471684
3388,0.00622095031218656
3556,0.007686716285320226
3731,0.008433619765044512
3826,0.006169432260558451
3906,0.008533250762639624
4403,0.011976594544001599
4499,0.00650943605088619
4510,0.005079891783706764
4585,0.018307815658192353
4916,0.006372859337870746
5234,0.012957354172910556
5414,0.007555826190951121
5823,0.005251641419177451
5943,0.005102277674852634
6029,0.006859538194385496
6065,0.004493431355810888
6088,0.004136658646765225
6868,0.00463323016311928
6877,0.01087255524482578
7162,0.0041179957138473035
7763,0.009487396074259233
8156,0.007652825865395741
4490,0.0023000199938632334
3522,0.00243764063916459
1155,0.0029595959575112614
2094,0.0020185083714860863
479,0.002014462165607628
3928,0.0024292130384040577
3030,0.005316883138119265
412,0.014074999142021568
750,0.014152822485978881
2427,0.0029990315136888854
3527,0.0027936538826343936
3895,0.004441357785665908
3974,0.0032245352441602547
6822,0.00451674439832643
1714,0.000767245827584552
1808,0.00014541375230009665
849,0.004910696302213467
3924,0.0021178376298539455
2857,0.004924971927609099
2319,0.005123749464501506
4865,0.004897005621216591
2072,0.0031273907644007322
2290,0.004923718668864388
5103,0.0042108005103860344
5736,0.003926810425717926
4360,0.004367826119183301
594,0.001579086842351155
7271,0.0021991226533518075
431,0.0021822486754085007
338,0.0
675,0.0004511014059531606
825,0.009594490163004522
6337,0.0005964671808886063
721,0.0017518851205683766
5649,0.002373608193125242
767,0.002309293988297983
1694,0.0026566378666819292
4328,0.003077672345967572
6537,0.0028671100516104863
945,0.0019127974072833563
3200,0.006342242868117956
6018,0.001583027504406154
440,0.0031494990052934406
4215,0.004578534776830772
5395,0.0017052558899323454
1725,0.006634850873369298
7643,0.0037534588281449696
1554,0.00467582720558298
9656,0.0006134629102973725
9550,0.004636638684335767
209,0.004184858605031802
5398,0.010324468067262694
4956,0.00972592570164128
2137,0.0021952042229334613
2216,0.0013261580835277377
7288,0.004746861086080858
2724,0.0018192834926735182
9928,0.006197712973150809
4710,0.0056532959253469735
6931,0.0019700517468319305
5087,0.0034153659698579844
12240,0.0006017478201877589
9616,0.0009726228509273344
4245,0.003629554833831945
9612,0.0014640374141603187
10061,0.0010974014117948081
1560,0.0053362917431779
2377,0.0018621849822839996
12336,0.0002281853111836641
1088,0.002500079513390939
2083,0.0018598497605635802
1085,0.00421455491273737
5514,0.0036846644993370763
7366,0.003623911778586232
6193,0.0026688695356751908
5859,0.002318871478387567
9706,0.0018102145955726653
2115,0.0023782704349044393
9498,0.005949243501298933
6221,0.0017302783799577064
2141,0.004203689276317348
2444,0.006405613178533169
2414,0.002091586820954153
3165,0.0024843613462612606
580,0.00348582548477759
800,0.0024194777328636467
963,0.00393222257692075
1159,0.003860522014468134
1271,0.0021724376996301357
1342,0.006056224808920921
1458,0.012343025677624683
1496,0.0048367881768422135
1752,0.008184813511005876
1775,0.01284156525222373
1801,0.0031994027292709037
1856,0.0033455549498041105
1883,0.012042459913582748
1909,0.0033183449408511973
1962,0.001779953464645454
2033,0.0023023839499441497
2062,0.0022137542871335245
2167,0.004033407325847471
2169,0.002106815575810793
2229,0.019241872913064246
2230,0.0026910118610022765
2231,0.0016408011222558251
2262,0.005844987071702876
2276,0.00533553828143351
2334,0.004164399965217831
2503,0.006435776165450267
2514,0.003060529478244161
2648,0.00240482490486042
3080,0.00784574473165023
3088,0.02694760324250403
3576,0.008076481022889805
3812,0.006591140104940739
3921,0.007610687421664406
7517,0.00656359010802694
6628,0.0017115029668241767
6682,0.0016626312640836995
7176,0.0014636930051413317
7214,0.017263910326971426
7969,0.002866894066630941
8084,0.0037058969563874776
8139,0.0027580258740109403
8561,0.0002492795804603907
8992,0.0034768682003227247
9481,0.0031826587996521137
1991,0.0010999237548897144
7005,0.0032682541706456182
2140,0.002255171101730159
6164,0.0012904955757105886
4171,0.0024175124374931083
5105,0.002375798746637542
2449,0.0001836334577624298
8845,0.002694473798881963
6005,0.0
1280,0.005560292735513192
5786,0.002708843738320435
651,0.004620729226472374
762,0.00442435076179759
2608,0.003531600703625734
1537,0.00533552648596939
1300,0.00025643263082142235
1475,0.0039359894954873985
8755,0.0014280141736506614
1928,0.0
5719,0.0
4687,0.00025052061168965884
10070,0.0
7963,0.0027978000173492085
5142,0.0021499339857833197
6759,0.002364480874149486
6350,0.0023842124979711853
4223,0.01098666164082355
7698,0.0015652238083030685
4607,0.0012031620265962701
2347,0.004627759861401312
9320,0.0014837089817495229
11620,0.000767052837970602
3790,0.0009109628188035847
10460,0.0026523905065231235
9821,0.0008761973079070094
4968,0.005294537005305637
6230,0.002384221822942874
862,0.0022291106248703125
9523,0.0011537993828075613
9067,0.0034596384159236836
7242,0.0024305243966407375
2129,0.0014953751894585534
709,0.005871084551134519
1501,0.00552758518428113
7652,0.005578991053221059
3207,0.004898436670953113
1398,0.000632980300297762
1224,0.002115418110999557
8603,0.002258195878479556
1312,0.0049389233719543645
51,0.000599397102044741
107,0.0011383974998089082
477,0.002199672156354534
552,0.0014811724371496635
1376,0.002320558287221527
1558,0.0024698385959970415
1673,0.002841054618419072
2049,0.004244329764861997
2251,0.003510875659038955
2855,0.006127469184654695
2917,0.00432705303749586
3218,0.002261692903516964
3302,0.003121474646809411
3539,0.005774313005466799
3645,0.0022976067941107192
3747,0.0021736889646770748
3753,0.004432132422649035
3822,0.0045802967693424025
3846,0.003791205591029933
3957,0.0027789207814917453
9700,0.0022237717158789896
4258,0.0028081742671421097
4323,0.0013410340709249275
7428,0.0026510118009706175
4622,0.002185221879773932
4633,0.0028103964776674695
4799,0.003288914070541464
4938,0.004528415389240248
5018,0.003912186026657987
5028,0.0022192079709564337
5095,0.003095144666742535
